# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.211040e-03	1.417003e+01	1.709758e+02	5.278121e-02	1.419642e+01	-1.414364e+01
1.211080e-03	1.417004e+01	1.709763e+02	5.282507e-02	1.419646e+01	-1.414363e+01
1.211120e-03	1.417006e+01	1.709767e+02	5.286903e-02	1.419649e+01	-1.414362e+01
1.211160e-03	1.417007e+01	1.709772e+02	5.291296e-02	1.419653e+01	-1.414362e+01
1.211200e-03	1.417009e+01	1.709776e+02	5.295699e-02	1.419657e+01	-1.414361e+01
1.211240e-03	1.417010e+01	1.709781e+02	5.300098e-02	1.419661e+01	-1.414360e+01
1.211280e-03	1.417012e+01	1.709785e+02	5.304506e-02	1.419664e+01	-1.414360e+01
1.211320e-03	1.417014e+01	1.709790e+02	5.308910e-02	1.419668e+01	-1.414359e+01
1.211360e-03	1.417015e+01	1.709794e+02	5.313322e-02	1.419672e+01	-1.414358e+01
1.211400e-03	1.417017e+01	1.709798e+02	5.317730e-02	1.419675e+01	-1.414358e+01
1.211440e-03	1.417018e+01	1.709803e+02	5.322145e-02	1.419679e+01	-1.414357e+01
1.211480e-03	1.417020e+01	1.709807e+02	5.326554e-02	1.419683e+01	-1.414356e+01
1.211520e-03	1.417021e+01	1.709811e+02	5.330971e-02	1.419687e+01	-1.414356e+01
1.211560e-03	1.417023e+01	1.709816e+02	5.335382e-02	1.419690e+01	-1.414355e+01
1.211600e-03	1.417024e+01	1.709820e+02	5.339798e-02	1.419694e+01	-1.414354e+01
1.211640e-03	1.417026e+01	1.709824e+02	5.344209e-02	1.419698e+01	-1.414354e+01
1.211680e-03	1.417027e+01	1.709828e+02	5.348626e-02	1.419702e+01	-1.414353e+01
1.211720e-03	1.417029e+01	1.709833e+02	5.353036e-02	1.419705e+01	-1.414352e+01
1.211760e-03	1.417030e+01	1.709837e+02	5.357450e-02	1.419709e+01	-1.414352e+01
1.211800e-03	1.417032e+01	1.709841e+02	5.361858e-02	1.419713e+01	-1.414351e+01
1.211840e-03	1.417033e+01	1.709845e+02	5.366270e-02	1.419716e+01	-1.414350e+01
1.211880e-03	1.417035e+01	1.709849e+02	5.370675e-02	1.419720e+01	-1.414349e+01
1.211920e-03	1.417036e+01	1.709854e+02	5.375083e-02	1.419724e+01	-1.414349e+01
1.211960e-03	1.417038e+01	1.709858e+02	5.379484e-02	1.419728e+01	-1.414348e+01
1.212000e-03	1.417039e+01	1.709862e+02	5.383888e-02	1.419731e+01	-1.414347e+01
1.212040e-03	1.417041e+01	1.709866e+02	5.388283e-02	1.419735e+01	-1.414347e+01
1.212080e-03	1.417042e+01	1.709870e+02	5.392682e-02	1.419739e+01	-1.414346e+01
1.212120e-03	1.417044e+01	1.709874e+02	5.397071e-02	1.419742e+01	-1.414345e+01
1.212160e-03	1.417045e+01	1.709878e+02	5.401463e-02	1.419746e+01	-1.414345e+01
1.212200e-03	1.417047e+01	1.709882e+02	5.405846e-02	1.419750e+01	-1.414344e+01
1.212240e-03	1.417048e+01	1.709886e+02	5.410231e-02	1.419754e+01	-1.414343e+01
1.212280e-03	1.417050e+01	1.709890e+02	5.414606e-02	1.419757e+01	-1.414343e+01
1.212320e-03	1.417051e+01	1.709894e+02	5.418983e-02	1.419761e+01	-1.414342e+01
1.212360e-03	1.417053e+01	1.709898e+02	5.423349e-02	1.419765e+01	-1.414341e+01
1.212400e-03	1.417055e+01	1.709902e+02	5.427717e-02	1.419768e+01	-1.414341e+01
1.212440e-03	1.417056e+01	1.709906e+02	5.432075e-02	1.419772e+01	-1.414340e+01
1.212480e-03	1.417058e+01	1.709910e+02	5.436432e-02	1.419776e+01	-1.414339e+01
1.212520e-03	1.417059e+01	1.709914e+02	5.440780e-02	1.419779e+01	-1.414339e+01
1.212560e-03	1.417061e+01	1.709918e+02	5.445127e-02	1.419783e+01	-1.414338e+01
1.212600e-03	1.417062e+01	1.709922e+02	5.449464e-02	1.419787e+01	-1.414337e+01
1.212640e-03	1.417064e+01	1.709926e+02	5.453800e-02	1.419791e+01	-1.414337e+01
1.212680e-03	1.417065e+01	1.709930e+02	5.458125e-02	1.419794e+01	-1.414336e+01
1.212720e-03	1.417067e+01	1.709933e+02	5.462449e-02	1.419798e+01	-1.414336e+01
1.212760e-03	1.417068e+01	1.709937e+02	5.466762e-02	1.419802e+01	-1.414335e+01
1.212800e-03	1.417070e+01	1.709941e+02	5.471074e-02	1.419805e+01	-1.414334e+01
1.212840e-03	1.417071e+01	1.709945e+02	5.475374e-02	1.419809e+01	-1.414334e+01
1.212880e-03	1.417073e+01	1.709949e+02	5.479672e-02	1.419813e+01	-1.414333e+01
1.212920e-03	1.417075e+01	1.709953e+02	5.483959e-02	1.419816e+01	-1.414333e+01
1.212960e-03	1.417076e+01	1.709956e+02	5.488243e-02	1.419820e+01	-1.414332e+01
1.213000e-03	1.417078e+01	1.709960e+02	5.492515e-02	1.419824e+01	-1.414331e+01
1.213040e-03	1.417079e+01	1.709964e+02	5.496785e-02	1.419828e+01	-1.414331e+01
1.213080e-03	1.417081e+01	1.709968e+02	5.501043e-02	1.419831e+01	-1.414330e+01
