# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.919000e-05	3.712186e-01	4.083377e-01	5.903165e-01	6.663768e-01	-7.606036e-02
5.922000e-05	3.712135e-01	4.083327e-01	5.903087e-01	6.663678e-01	-7.605913e-02
5.925000e-05	3.712131e-01	4.083305e-01	5.903054e-01	6.663658e-01	-7.606041e-02
5.928000e-05	3.712080e-01	4.083256e-01	5.902976e-01	6.663568e-01	-7.605918e-02
5.931000e-05	3.712076e-01	4.083234e-01	5.902943e-01	6.663548e-01	-7.606046e-02
5.934000e-05	3.712025e-01	4.083186e-01	5.902865e-01	6.663458e-01	-7.605923e-02
5.937000e-05	3.712021e-01	4.083166e-01	5.902833e-01	6.663438e-01	-7.606051e-02
5.940000e-05	3.711970e-01	4.083119e-01	5.902755e-01	6.663347e-01	-7.605927e-02
5.943000e-05	3.711967e-01	4.083099e-01	5.902722e-01	6.663328e-01	-7.606056e-02
5.946000e-05	3.711915e-01	4.083054e-01	5.902644e-01	6.663238e-01	-7.605933e-02
5.949000e-05	3.711912e-01	4.083036e-01	5.902612e-01	6.663218e-01	-7.606061e-02
5.952000e-05	3.711861e-01	4.082991e-01	5.902534e-01	6.663128e-01	-7.605938e-02
5.955000e-05	3.711857e-01	4.082974e-01	5.902501e-01	6.663108e-01	-7.606066e-02
5.958000e-05	3.711806e-01	4.082930e-01	5.902423e-01	6.663018e-01	-7.605943e-02
5.961000e-05	3.711803e-01	4.082914e-01	5.902391e-01	6.662998e-01	-7.606072e-02
5.964000e-05	3.711751e-01	4.082872e-01	5.902313e-01	6.662908e-01	-7.605949e-02
5.967000e-05	3.711748e-01	4.082857e-01	5.902281e-01	6.662888e-01	-7.606077e-02
5.970000e-05	3.711697e-01	4.082815e-01	5.902203e-01	6.662798e-01	-7.605955e-02
5.973000e-05	3.711694e-01	4.082802e-01	5.902171e-01	6.662779e-01	-7.606083e-02
5.976000e-05	3.711642e-01	4.082761e-01	5.902093e-01	6.662689e-01	-7.605960e-02
5.979000e-05	3.711639e-01	4.082749e-01	5.902060e-01	6.662669e-01	-7.606089e-02
5.982000e-05	3.711588e-01	4.082709e-01	5.901983e-01	6.662579e-01	-7.605966e-02
5.985000e-05	3.711585e-01	4.082698e-01	5.901950e-01	6.662560e-01	-7.606094e-02
5.988000e-05	3.711534e-01	4.082659e-01	5.901873e-01	6.662470e-01	-7.605972e-02
5.991000e-05	3.711530e-01	4.082649e-01	5.901841e-01	6.662451e-01	-7.606100e-02
5.994000e-05	3.711479e-01	4.082612e-01	5.901763e-01	6.662361e-01	-7.605978e-02
5.997000e-05	3.711476e-01	4.082602e-01	5.901731e-01	6.662342e-01	-7.606106e-02
6.000000e-05	3.711425e-01	4.082566e-01	5.901654e-01	6.662252e-01	-7.605984e-02
6.003000e-05	3.711422e-01	4.082557e-01	5.901621e-01	6.662233e-01	-7.606112e-02
6.006000e-05	3.711371e-01	4.082522e-01	5.901544e-01	6.662143e-01	-7.605990e-02
6.009000e-05	3.711368e-01	4.082515e-01	5.901513e-01	6.662124e-01	-7.606116e-02
6.012000e-05	3.711317e-01	4.082481e-01	5.901435e-01	6.662035e-01	-7.605995e-02
6.015000e-05	3.711314e-01	4.082474e-01	5.901403e-01	6.662016e-01	-7.606125e-02
6.018000e-05	3.711263e-01	4.082442e-01	5.901325e-01	6.661926e-01	-7.606006e-02
6.021000e-05	3.711260e-01	4.082436e-01	5.901294e-01	6.661907e-01	-7.606133e-02
6.024000e-05	3.711210e-01	4.082404e-01	5.901217e-01	6.661818e-01	-7.606012e-02
6.027000e-05	3.711207e-01	4.082400e-01	5.901185e-01	6.661799e-01	-7.606139e-02
6.030000e-05	3.711156e-01	4.082369e-01	5.901108e-01	6.661710e-01	-7.606018e-02
6.033000e-05	3.711153e-01	4.082365e-01	5.901077e-01	6.661691e-01	-7.606146e-02
6.036000e-05	3.711102e-01	4.082335e-01	5.901000e-01	6.661602e-01	-7.606024e-02
6.039000e-05	3.711100e-01	4.082332e-01	5.900969e-01	6.661584e-01	-7.606152e-02
6.042000e-05	3.711049e-01	4.082303e-01	5.900892e-01	6.661495e-01	-7.606031e-02
6.045000e-05	3.711046e-01	4.082301e-01	5.900861e-01	6.661477e-01	-7.606159e-02
6.048000e-05	3.710996e-01	4.082273e-01	5.900784e-01	6.661388e-01	-7.606037e-02
6.051000e-05	3.710993e-01	4.082272e-01	5.900753e-01	6.661370e-01	-7.606165e-02
6.054000e-05	3.710943e-01	4.082244e-01	5.900677e-01	6.661281e-01	-7.606043e-02
6.057000e-05	3.710940e-01	4.082244e-01	5.900646e-01	6.661263e-01	-7.606170e-02
6.060000e-05	3.710890e-01	4.082218e-01	5.900570e-01	6.661175e-01	-7.606048e-02
6.063000e-05	3.710887e-01	4.082218e-01	5.900539e-01	6.661157e-01	-7.606176e-02
6.066000e-05	3.710837e-01	4.082193e-01	5.900463e-01	6.661069e-01	-7.606055e-02
6.069000e-05	3.710835e-01	4.082194e-01	5.900432e-01	6.661051e-01	-7.606186e-02
6.072000e-05	3.710784e-01	4.082170e-01	5.900356e-01	6.660962e-01	-7.606066e-02
6.075000e-05	3.710782e-01	4.082172e-01	5.900325e-01	6.660944e-01	-7.606195e-02
6.078000e-05	3.710732e-01	4.082148e-01	5.900249e-01	6.660856e-01	-7.606074e-02
6.081000e-05	3.710730e-01	4.082151e-01	5.900218e-01	6.660839e-01	-7.606203e-02
6.084000e-05	3.710680e-01	4.082127e-01	5.900143e-01	6.660751e-01	-7.606082e-02
6.087000e-05	3.710677e-01	4.082131e-01	5.900112e-01	6.660734e-01	-7.606211e-02
6.090000e-05	3.710627e-01	4.082109e-01	5.900037e-01	6.660646e-01	-7.606090e-02
6.093000e-05	3.710625e-01	4.082113e-01	5.900007e-01	6.660629e-01	-7.606218e-02
6.096000e-05	3.710575e-01	4.082091e-01	5.899931e-01	6.660541e-01	-7.606099e-02
6.099000e-05	3.710573e-01	4.082096e-01	5.899901e-01	6.660524e-01	-7.606227e-02
6.102000e-05	3.710524e-01	4.082075e-01	5.899826e-01	6.660437e-01	-7.606105e-02
6.105000e-05	3.710522e-01	4.082080e-01	5.899796e-01	6.660420e-01	-7.606235e-02
6.108000e-05	3.710472e-01	4.082060e-01	5.899721e-01	6.660333e-01	-7.606114e-02
6.111000e-05	3.710470e-01	4.082066e-01	5.899691e-01	6.660316e-01	-7.606244e-02
6.114000e-05	3.710421e-01	4.082045e-01	5.899617e-01	6.660229e-01	-7.606124e-02
6.117000e-05	3.710419e-01	4.082052e-01	5.899587e-01	6.660212e-01	-7.606253e-02
6.120000e-05	3.710369e-01	4.082032e-01	5.899512e-01	6.660125e-01	-7.606133e-02
6.123000e-05	3.710368e-01	4.082039e-01	5.899483e-01	6.660109e-01	-7.606263e-02
6.126000e-05	3.710318e-01	4.082020e-01	5.899408e-01	6.660022e-01	-7.606142e-02
6.129000e-05	3.710317e-01	4.082027e-01	5.899379e-01	6.660006e-01	-7.606272e-02
6.132000e-05	3.710267e-01	4.082008e-01	5.899304e-01	6.659920e-01	-7.606152e-02
6.135000e-05	3.710266e-01	4.082016e-01	5.899275e-01	6.659903e-01	-7.606282e-02
6.138000e-05	3.710217e-01	4.081997e-01	5.899201e-01	6.659817e-01	-7.606163e-02
6.141000e-05	3.710215e-01	4.082005e-01	5.899172e-01	6.659801e-01	-7.606293e-02
6.144000e-05	3.710166e-01	4.081987e-01	5.899098e-01	6.659715e-01	-7.606173e-02
6.147000e-05	3.710165e-01	4.081995e-01	5.899069e-01	6.659699e-01	-7.606304e-02
6.150000e-05	3.710116e-01	4.081977e-01	5.898995e-01	6.659614e-01	-7.606184e-02
6.153000e-05	3.710115e-01	4.081985e-01	5.898966e-01	6.659598e-01	-7.606315e-02
6.156000e-05	3.710066e-01	4.081967e-01	5.898893e-01	6.659512e-01	-7.606194e-02
6.159000e-05	3.710065e-01	4.081976e-01	5.898864e-01	6.659497e-01	-7.606325e-02
6.162000e-05	3.710016e-01	4.081958e-01	5.898791e-01	6.659411e-01	-7.606205e-02
6.165000e-05	3.710015e-01	4.081967e-01	5.898762e-01	6.659396e-01	-7.606336e-02
6.168000e-05	3.709966e-01	4.081949e-01	5.898689e-01	6.659311e-01	-7.606216e-02
6.171000e-05	3.709965e-01	4.081958e-01	5.898661e-01	6.659296e-01	-7.606347e-02
6.174000e-05	3.709917e-01	4.081940e-01	5.898588e-01	6.659211e-01	-7.606227e-02
6.177000e-05	3.709916e-01	4.081949e-01	5.898560e-01	6.659195e-01	-7.606358e-02
6.180000e-05	3.709867e-01	4.081931e-01	5.898487e-01	6.659111e-01	-7.606238e-02
6.183000e-05	3.709866e-01	4.081940e-01	5.898459e-01	6.659096e-01	-7.606369e-02
6.186000e-05	3.709818e-01	4.081922e-01	5.898386e-01	6.659011e-01	-7.606249e-02
6.189000e-05	3.709817e-01	4.081931e-01	5.898358e-01	6.658996e-01	-7.606381e-02
6.192000e-05	3.709769e-01	4.081913e-01	5.898286e-01	6.658912e-01	-7.606260e-02
6.195000e-05	3.709768e-01	4.081921e-01	5.898258e-01	6.658897e-01	-7.606391e-02
6.198000e-05	3.709720e-01	4.081903e-01	5.898186e-01	6.658813e-01	-7.606270e-02
6.201000e-05	3.709719e-01	4.081912e-01	5.898158e-01	6.658798e-01	-7.606401e-02
6.204000e-05	3.709671e-01	4.081893e-01	5.898086e-01	6.658714e-01	-7.606281e-02
6.207000e-05	3.709670e-01	4.081901e-01	5.898058e-01	6.658699e-01	-7.606413e-02
6.210000e-05	3.709622e-01	4.081883e-01	5.897986e-01	6.658615e-01	-7.606294e-02
6.213000e-05	3.709622e-01	4.081891e-01	5.897958e-01	6.658601e-01	-7.606426e-02
6.216000e-05	3.709574e-01	4.081872e-01	5.897887e-01	6.658517e-01	-7.606305e-02
6.219000e-05	3.709573e-01	4.081880e-01	5.897860e-01	6.658503e-01	-7.606435e-02
6.222000e-05	3.709526e-01	4.081861e-01	5.897788e-01	6.658420e-01	-7.606315e-02
6.225000e-05	3.709525e-01	4.081868e-01	5.897761e-01	6.658406e-01	-7.606446e-02
6.228000e-05	3.709477e-01	4.081848e-01	5.897689e-01	6.658322e-01	-7.606326e-02
6.231000e-05	3.709477e-01	4.081855e-01	5.897662e-01	6.658308e-01	-7.606457e-02
6.234000e-05	3.709429e-01	4.081836e-01	5.897591e-01	6.658225e-01	-7.606339e-02
6.237000e-05	3.709429e-01	4.081842e-01	5.897564e-01	6.658211e-01	-7.606469e-02
6.240000e-05	3.709381e-01	4.081822e-01	5.897492e-01	6.658128e-01	-7.606350e-02
6.243000e-05	3.709381e-01	4.081827e-01	5.897466e-01	6.658114e-01	-7.606481e-02
6.246000e-05	3.709333e-01	4.081807e-01	5.897394e-01	6.658031e-01	-7.606363e-02
6.249000e-05	3.709333e-01	4.081812e-01	5.897368e-01	6.658017e-01	-7.606494e-02
6.252000e-05	3.709286e-01	4.081791e-01	5.897296e-01	6.657934e-01	-7.606375e-02
6.255000e-05	3.709286e-01	4.081795e-01	5.897270e-01	6.657921e-01	-7.606506e-02
6.258000e-05	3.709238e-01	4.081773e-01	5.897199e-01	6.657837e-01	-7.606387e-02
6.261000e-05	3.709238e-01	4.081777e-01	5.897172e-01	6.657824e-01	-7.606518e-02
6.264000e-05	3.709190e-01	4.081755e-01	5.897101e-01	6.657741e-01	-7.606399e-02
6.267000e-05	3.709190e-01	4.081758e-01	5.897075e-01	6.657727e-01	-7.606529e-02
6.270000e-05	3.709143e-01	4.081735e-01	5.897003e-01	6.657644e-01	-7.606410e-02
6.273000e-05	3.709143e-01	4.081738e-01	5.896977e-01	6.657631e-01	-7.606540e-02
6.276000e-05	3.709095e-01	4.081714e-01	5.896906e-01	6.657548e-01	-7.606421e-02
6.279000e-05	3.709095e-01	4.081716e-01	5.896880e-01	6.657535e-01	-7.606551e-02
6.282000e-05	3.709048e-01	4.081691e-01	5.896809e-01	6.657452e-01	-7.606432e-02
6.285000e-05	3.709048e-01	4.081693e-01	5.896783e-01	6.657439e-01	-7.606562e-02
6.288000e-05	3.709000e-01	4.081667e-01	5.896712e-01	6.657356e-01	-7.606444e-02
6.291000e-05	3.709000e-01	4.081668e-01	5.896686e-01	6.657343e-01	-7.606574e-02
6.294000e-05	3.708953e-01	4.081643e-01	5.896615e-01	6.657261e-01	-7.606455e-02
6.297000e-05	3.708953e-01	4.081643e-01	5.896589e-01	6.657248e-01	-7.606585e-02
6.300000e-05	3.708906e-01	4.081616e-01	5.896518e-01	6.657165e-01	-7.606467e-02
6.303000e-05	3.708906e-01	4.081615e-01	5.896492e-01	6.657152e-01	-7.606597e-02
6.306000e-05	3.708859e-01	4.081588e-01	5.896422e-01	6.657070e-01	-7.606478e-02
6.309000e-05	3.708859e-01	4.081586e-01	5.896396e-01	6.657057e-01	-7.606608e-02
6.312000e-05	3.708812e-01	4.081558e-01	5.896326e-01	6.656975e-01	-7.606489e-02
6.315000e-05	3.708812e-01	4.081555e-01	5.896300e-01	6.656962e-01	-7.606620e-02
6.318000e-05	3.708765e-01	4.081526e-01	5.896229e-01	6.656880e-01	-7.606501e-02
6.321000e-05	3.708765e-01	4.081522e-01	5.896204e-01	6.656867e-01	-7.606631e-02
6.324000e-05	3.708718e-01	4.081492e-01	5.896133e-01	6.656785e-01	-7.606513e-02
6.327000e-05	3.708718e-01	4.081488e-01	5.896108e-01	6.656772e-01	-7.606643e-02
6.330000e-05	3.708671e-01	4.081457e-01	5.896037e-01	6.656690e-01	-7.606525e-02
6.333000e-05	3.708671e-01	4.081452e-01	5.896012e-01	6.656677e-01	-7.606655e-02
6.336000e-05	3.708624e-01	4.081420e-01	5.895941e-01	6.656595e-01	-7.606536e-02
6.339000e-05	3.708625e-01	4.081413e-01	5.895916e-01	6.656582e-01	-7.606666e-02
6.342000e-05	3.708578e-01	4.081381e-01	5.895846e-01	6.656500e-01	-7.606548e-02
6.345000e-05	3.708578e-01	4.081373e-01	5.895820e-01	6.656488e-01	-7.606678e-02
6.348000e-05	3.708531e-01	4.081339e-01	5.895750e-01	6.656406e-01	-7.606559e-02
6.351000e-05	3.708531e-01	4.081331e-01	5.895724e-01	6.656393e-01	-7.606689e-02
6.354000e-05	3.708484e-01	4.081296e-01	5.895654e-01	6.656311e-01	-7.606570e-02
6.357000e-05	3.708484e-01	4.081288e-01	5.895629e-01	6.656299e-01	-7.606700e-02
6.360000e-05	3.708438e-01	4.081252e-01	5.895558e-01	6.656217e-01	-7.606584e-02
6.363000e-05	3.708438e-01	4.081242e-01	5.895533e-01	6.656204e-01	-7.606711e-02
6.366000e-05	3.708391e-01	4.081205e-01	5.895463e-01	6.656123e-01	-7.606594e-02
6.369000e-05	3.708391e-01	4.081195e-01	5.895438e-01	6.656110e-01	-7.606723e-02
6.372000e-05	3.708344e-01	4.081157e-01	5.895368e-01	6.656028e-01	-7.606605e-02
6.375000e-05	3.708344e-01	4.081145e-01	5.895342e-01	6.656015e-01	-7.606733e-02
6.378000e-05	3.708298e-01	4.081107e-01	5.895272e-01	6.655934e-01	-7.606616e-02
6.381000e-05	3.708298e-01	4.081094e-01	5.895246e-01	6.655921e-01	-7.606744e-02
6.384000e-05	3.708251e-01	4.081054e-01	5.895177e-01	6.655839e-01	-7.606626e-02
6.387000e-05	3.708251e-01	4.081040e-01	5.895151e-01	6.655826e-01	-7.606754e-02
6.390000e-05	3.708204e-01	4.080999e-01	5.895081e-01	6.655745e-01	-7.606637e-02
6.393000e-05	3.708204e-01	4.080984e-01	5.895055e-01	6.655732e-01	-7.606764e-02
6.396000e-05	3.708157e-01	4.080942e-01	5.894986e-01	6.655650e-01	-7.606647e-02
6.399000e-05	3.708157e-01	4.080926e-01	5.894960e-01	6.655637e-01	-7.606774e-02
6.402000e-05	3.708111e-01	4.080884e-01	5.894890e-01	6.655556e-01	-7.606656e-02
6.405000e-05	3.708110e-01	4.080866e-01	5.894864e-01	6.655543e-01	-7.606784e-02
6.408000e-05	3.708064e-01	4.080822e-01	5.894794e-01	6.655461e-01	-7.606665e-02
6.411000e-05	3.708064e-01	4.080804e-01	5.894769e-01	6.655448e-01	-7.606793e-02
6.414000e-05	3.708017e-01	4.080759e-01	5.894699e-01	6.655366e-01	-7.606674e-02
6.417000e-05	3.708017e-01	4.080740e-01	5.894673e-01	6.655353e-01	-7.606802e-02
6.420000e-05	3.707970e-01	4.080694e-01	5.894603e-01	6.655271e-01	-7.606682e-02
6.423000e-05	3.707970e-01	4.080673e-01	5.894578e-01	6.655258e-01	-7.606809e-02
6.426000e-05	3.707923e-01	4.080627e-01	5.894508e-01	6.655177e-01	-7.606689e-02
6.429000e-05	3.707923e-01	4.080605e-01	5.894482e-01	6.655164e-01	-7.606817e-02
6.432000e-05	3.707876e-01	4.080557e-01	5.894412e-01	6.655082e-01	-7.606696e-02
6.435000e-05	3.707876e-01	4.080535e-01	5.894386e-01	6.655069e-01	-7.606825e-02
6.438000e-05	3.707829e-01	4.080486e-01	5.894316e-01	6.654986e-01	-7.606707e-02
6.441000e-05	3.707828e-01	4.080463e-01	5.894289e-01	6.654973e-01	-7.606838e-02
6.444000e-05	3.707781e-01	4.080413e-01	5.894218e-01	6.654891e-01	-7.606722e-02
6.447000e-05	3.707781e-01	4.080388e-01	5.894192e-01	6.654877e-01	-7.606848e-02
6.450000e-05	3.707734e-01	4.080337e-01	5.894122e-01	6.654795e-01	-7.606729e-02
6.453000e-05	3.707734e-01	4.080312e-01	5.894096e-01	6.654782e-01	-7.606855e-02
6.456000e-05	3.707687e-01	4.080260e-01	5.894026e-01	6.654700e-01	-7.606735e-02
6.459000e-05	3.707686e-01	4.080234e-01	5.894000e-01	6.654686e-01	-7.606862e-02
6.462000e-05	3.707639e-01	4.080182e-01	5.893930e-01	6.654604e-01	-7.606743e-02
6.465000e-05	3.707639e-01	4.080154e-01	5.893903e-01	6.654590e-01	-7.606870e-02
6.468000e-05	3.707592e-01	4.080101e-01	5.893833e-01	6.654508e-01	-7.606751e-02
6.471000e-05	3.707591e-01	4.080073e-01	5.893807e-01	6.654494e-01	-7.606878e-02
6.474000e-05	3.707544e-01	4.080019e-01	5.893736e-01	6.654412e-01	-7.606759e-02
6.477000e-05	3.707543e-01	4.079990e-01	5.893710e-01	6.654398e-01	-7.606885e-02
6.480000e-05	3.707496e-01	4.079935e-01	5.893639e-01	6.654316e-01	-7.606767e-02
6.483000e-05	3.707496e-01	4.079905e-01	5.893612e-01	6.654302e-01	-7.606893e-02
6.486000e-05	3.707449e-01	4.079849e-01	5.893542e-01	6.654220e-01	-7.606775e-02
6.489000e-05	3.707448e-01	4.079819e-01	5.893515e-01	6.654205e-01	-7.606901e-02
6.492000e-05	3.707401e-01	4.079762e-01	5.893445e-01	6.654123e-01	-7.606783e-02
6.495000e-05	3.707400e-01	4.079731e-01	5.893418e-01	6.654108e-01	-7.606910e-02
6.498000e-05	3.707353e-01	4.079674e-01	5.893347e-01	6.654026e-01	-7.606792e-02
6.501000e-05	3.707352e-01	4.079643e-01	5.893320e-01	6.654011e-01	-7.606918e-02
6.504000e-05	3.707304e-01	4.079585e-01	5.893249e-01	6.653929e-01	-7.606800e-02
6.507000e-05	3.707303e-01	4.079552e-01	5.893221e-01	6.653914e-01	-7.606927e-02
6.510000e-05	3.707256e-01	4.079494e-01	5.893151e-01	6.653831e-01	-7.606809e-02
6.513000e-05	3.707255e-01	4.079460e-01	5.893123e-01	6.653817e-01	-7.606935e-02
6.516000e-05	3.707208e-01	4.079401e-01	5.893052e-01	6.653734e-01	-7.606817e-02
6.519000e-05	3.707207e-01	4.079367e-01	5.893024e-01	6.653719e-01	-7.606944e-02
6.522000e-05	3.707159e-01	4.079307e-01	5.892953e-01	6.653636e-01	-7.606826e-02
6.525000e-05	3.707158e-01	4.079273e-01	5.892926e-01	6.653621e-01	-7.606952e-02
6.528000e-05	3.707111e-01	4.079212e-01	5.892854e-01	6.653538e-01	-7.606834e-02
6.531000e-05	3.707109e-01	4.079177e-01	5.892826e-01	6.653522e-01	-7.606961e-02
6.534000e-05	3.707062e-01	4.079116e-01	5.892755e-01	6.653439e-01	-7.606843e-02
6.537000e-05	3.707060e-01	4.079080e-01	5.892727e-01	6.653424e-01	-7.606969e-02
6.540000e-05	3.707013e-01	4.079018e-01	5.892655e-01	6.653340e-01	-7.606851e-02
6.543000e-05	3.707011e-01	4.078982e-01	5.892627e-01	6.653325e-01	-7.606978e-02
6.546000e-05	3.706964e-01	4.078920e-01	5.892555e-01	6.653241e-01	-7.606860e-02
6.549000e-05	3.706962e-01	4.078883e-01	5.892527e-01	6.653226e-01	-7.606986e-02
6.552000e-05	3.706914e-01	4.078820e-01	5.892455e-01	6.653142e-01	-7.606868e-02
6.555000e-05	3.706913e-01	4.078783e-01	5.892427e-01	6.653126e-01	-7.606995e-02
6.558000e-05	3.706865e-01	4.078719e-01	5.892355e-01	6.653042e-01	-7.606877e-02
6.561000e-05	3.706863e-01	4.078681e-01	5.892326e-01	6.653026e-01	-7.607004e-02
6.564000e-05	3.706816e-01	4.078618e-01	5.892254e-01	6.652943e-01	-7.606887e-02
6.567000e-05	3.706814e-01	4.078580e-01	5.892225e-01	6.652926e-01	-7.607014e-02
6.570000e-05	3.706766e-01	4.078516e-01	5.892153e-01	6.652842e-01	-7.606896e-02
6.573000e-05	3.706764e-01	4.078477e-01	5.892124e-01	6.652826e-01	-7.607023e-02
6.576000e-05	3.706716e-01	4.078413e-01	5.892052e-01	6.652742e-01	-7.606904e-02
6.579000e-05	3.706714e-01	4.078374e-01	5.892022e-01	6.652725e-01	-7.607031e-02
6.582000e-05	3.706666e-01	4.078309e-01	5.891950e-01	6.652641e-01	-7.606913e-02
6.585000e-05	3.706664e-01	4.078270e-01	5.891920e-01	6.652624e-01	-7.607040e-02
6.588000e-05	3.706616e-01	4.078205e-01	5.891848e-01	6.652540e-01	-7.606923e-02
6.591000e-05	3.706614e-01	4.078166e-01	5.891818e-01	6.652523e-01	-7.607051e-02
6.594000e-05	3.706566e-01	4.078101e-01	5.891745e-01	6.652438e-01	-7.606934e-02
6.597000e-05	3.706564e-01	4.078062e-01	5.891715e-01	6.652421e-01	-7.607061e-02
6.600000e-05	3.706515e-01	4.077997e-01	5.891642e-01	6.652337e-01	-7.606942e-02
6.603000e-05	3.706513e-01	4.077957e-01	5.891613e-01	6.652320e-01	-7.607068e-02
6.606000e-05	3.706465e-01	4.077892e-01	5.891540e-01	6.652235e-01	-7.606951e-02
6.609000e-05	3.706463e-01	4.077852e-01	5.891510e-01	6.652217e-01	-7.607078e-02
6.612000e-05	3.706414e-01	4.077787e-01	5.891436e-01	6.652132e-01	-7.606961e-02
6.615000e-05	3.706412e-01	4.077747e-01	5.891406e-01	6.652115e-01	-7.607088e-02
6.618000e-05	3.706363e-01	4.077681e-01	5.891332e-01	6.652029e-01	-7.606971e-02
6.621000e-05	3.706361e-01	4.077641e-01	5.891302e-01	6.652012e-01	-7.607098e-02
6.624000e-05	3.706312e-01	4.077575e-01	5.891228e-01	6.651926e-01	-7.606980e-02
6.627000e-05	3.706309e-01	4.077535e-01	5.891197e-01	6.651908e-01	-7.607107e-02
6.630000e-05	3.706261e-01	4.077469e-01	5.891123e-01	6.651822e-01	-7.606990e-02
6.633000e-05	3.706258e-01	4.077430e-01	5.891093e-01	6.651804e-01	-7.607118e-02
6.636000e-05	3.706209e-01	4.077364e-01	5.891018e-01	6.651718e-01	-7.607001e-02
6.639000e-05	3.706207e-01	4.077324e-01	5.890987e-01	6.651700e-01	-7.607129e-02
6.642000e-05	3.706158e-01	4.077258e-01	5.890913e-01	6.651614e-01	-7.607012e-02
6.645000e-05	3.706155e-01	4.077218e-01	5.890882e-01	6.651596e-01	-7.607140e-02
6.648000e-05	3.706106e-01	4.077152e-01	5.890807e-01	6.651509e-01	-7.607022e-02
6.651000e-05	3.706103e-01	4.077112e-01	5.890776e-01	6.651491e-01	-7.607151e-02
6.654000e-05	3.706054e-01	4.077047e-01	5.890701e-01	6.651404e-01	-7.607033e-02
6.657000e-05	3.706051e-01	4.077007e-01	5.890669e-01	6.651385e-01	-7.607161e-02
6.660000e-05	3.706001e-01	4.076941e-01	5.890594e-01	6.651299e-01	-7.607043e-02
6.663000e-05	3.705999e-01	4.076902e-01	5.890563e-01	6.651280e-01	-7.607172e-02
6.666000e-05	3.705949e-01	4.076837e-01	5.890488e-01	6.651193e-01	-7.607053e-02
6.669000e-05	3.705946e-01	4.076798e-01	5.890456e-01	6.651174e-01	-7.607182e-02
6.672000e-05	3.705897e-01	4.076733e-01	5.890380e-01	6.651087e-01	-7.607063e-02
6.675000e-05	3.705894e-01	4.076694e-01	5.890349e-01	6.651068e-01	-7.607193e-02
6.678000e-05	3.705844e-01	4.076629e-01	5.890273e-01	6.650980e-01	-7.607074e-02
6.681000e-05	3.705841e-01	4.076591e-01	5.890241e-01	6.650961e-01	-7.607204e-02
6.684000e-05	3.705791e-01	4.076526e-01	5.890165e-01	6.650874e-01	-7.607084e-02
6.687000e-05	3.705788e-01	4.076488e-01	5.890133e-01	6.650854e-01	-7.607215e-02
6.690000e-05	3.705738e-01	4.076424e-01	5.890057e-01	6.650767e-01	-7.607095e-02
6.693000e-05	3.705735e-01	4.076387e-01	5.890025e-01	6.650747e-01	-7.607226e-02
6.696000e-05	3.705685e-01	4.076324e-01	5.889949e-01	6.650659e-01	-7.607107e-02
6.699000e-05	3.705682e-01	4.076287e-01	5.889916e-01	6.650640e-01	-7.607237e-02
6.702000e-05	3.705632e-01	4.076224e-01	5.889840e-01	6.650552e-01	-7.607118e-02
6.705000e-05	3.705628e-01	4.076187e-01	5.889807e-01	6.650532e-01	-7.607248e-02
6.708000e-05	3.705578e-01	4.076125e-01	5.889731e-01	6.650444e-01	-7.607130e-02
6.711000e-05	3.705575e-01	4.076089e-01	5.889698e-01	6.650424e-01	-7.607259e-02
6.714000e-05	3.705525e-01	4.076028e-01	5.889622e-01	6.650336e-01	-7.607141e-02
6.717000e-05	3.705521e-01	4.075992e-01	5.889588e-01	6.650315e-01	-7.607270e-02
6.720000e-05	3.705471e-01	4.075931e-01	5.889512e-01	6.650227e-01	-7.607153e-02
6.723000e-05	3.705467e-01	4.075896e-01	5.889478e-01	6.650206e-01	-7.607283e-02
6.726000e-05	3.705417e-01	4.075836e-01	5.889402e-01	6.650119e-01	-7.607164e-02
6.729000e-05	3.705413e-01	4.075801e-01	5.889368e-01	6.650098e-01	-7.607293e-02
6.732000e-05	3.705363e-01	4.075742e-01	5.889292e-01	6.650009e-01	-7.607175e-02
6.735000e-05	3.705359e-01	4.075708e-01	5.889258e-01	6.649988e-01	-7.607304e-02
6.738000e-05	3.705309e-01	4.075649e-01	5.889181e-01	6.649900e-01	-7.607187e-02
6.741000e-05	3.705305e-01	4.075616e-01	5.889147e-01	6.649879e-01	-7.607316e-02
6.744000e-05	3.705255e-01	4.075558e-01	5.889071e-01	6.649790e-01	-7.607198e-02
6.747000e-05	3.705251e-01	4.075526e-01	5.889036e-01	6.649769e-01	-7.607327e-02
6.750000e-05	3.705201e-01	4.075469e-01	5.888960e-01	6.649681e-01	-7.607210e-02
6.753000e-05	3.705196e-01	4.075437e-01	5.888925e-01	6.649659e-01	-7.607339e-02
6.756000e-05	3.705146e-01	4.075381e-01	5.888848e-01	6.649570e-01	-7.607222e-02
