# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.380000e-06	4.393569e-01	9.973265e-01	5.915081e-01	7.351109e-01	-1.436028e-01
1.385000e-06	4.204823e-01	9.054356e-01	6.061025e-01	7.235335e-01	-1.174311e-01
1.390000e-06	4.477759e-01	9.672310e-01	6.476327e-01	7.715922e-01	-1.239595e-01
1.395000e-06	4.464386e-01	1.015443e+00	5.963519e-01	7.446146e-01	-1.482627e-01
1.400000e-06	4.246581e-01	9.371258e-01	5.966584e-01	7.229873e-01	-1.263289e-01
1.405000e-06	4.338327e-01	9.092907e-01	6.329373e-01	7.503013e-01	-1.173640e-01
1.410000e-06	4.506987e-01	9.912685e-01	6.226024e-01	7.619999e-01	-1.393974e-01
1.415000e-06	4.333324e-01	9.454881e-01	5.973072e-01	7.319861e-01	-1.346788e-01
1.420000e-06	4.228743e-01	8.690056e-01	6.153833e-01	7.305660e-01	-1.151827e-01
1.425000e-06	4.491013e-01	9.625803e-01	6.403423e-01	7.692725e-01	-1.289302e-01
1.430000e-06	4.354423e-01	9.528057e-01	5.895436e-01	7.302141e-01	-1.406705e-01
1.435000e-06	4.176320e-01	8.834542e-01	5.967706e-01	7.160173e-01	-1.192467e-01
1.440000e-06	4.373901e-01	9.289019e-01	6.315707e-01	7.531754e-01	-1.216047e-01
1.445000e-06	4.405229e-01	9.707838e-01	5.979654e-01	7.395057e-01	-1.415402e-01
1.450000e-06	4.260652e-01	9.095624e-01	5.952277e-01	7.236790e-01	-1.284513e-01
1.455000e-06	4.260568e-01	8.685928e-01	6.207575e-01	7.364355e-01	-1.156781e-01
1.460000e-06	4.436779e-01	9.493668e-01	6.213490e-01	7.543524e-01	-1.330034e-01
1.465000e-06	4.296567e-01	9.064294e-01	5.937491e-01	7.265312e-01	-1.327822e-01
1.470000e-06	4.177775e-01	8.441675e-01	6.042820e-01	7.199185e-01	-1.156365e-01
1.475000e-06	4.389067e-01	9.298361e-01	6.276192e-01	7.527163e-01	-1.250970e-01
1.480000e-06	4.317070e-01	9.237194e-01	5.889911e-01	7.262026e-01	-1.372115e-01
1.485000e-06	4.180788e-01	8.656888e-01	5.918626e-01	7.140101e-01	-1.221475e-01
1.490000e-06	4.283832e-01	8.851337e-01	6.196645e-01	7.382154e-01	-1.185509e-01
1.495000e-06	4.364259e-01	9.317125e-01	6.038402e-01	7.383460e-01	-1.345057e-01
1.500000e-06	4.257392e-01	8.725954e-01	5.945612e-01	7.230198e-01	-1.284586e-01
1.505000e-06	4.198639e-01	8.296829e-01	6.103591e-01	7.250435e-01	-1.146844e-01
1.510000e-06	4.373214e-01	9.145826e-01	6.204815e-01	7.475621e-01	-1.270806e-01
1.515000e-06	4.265136e-01	8.678904e-01	5.910213e-01	7.220243e-01	-1.310030e-01
1.520000e-06	4.140822e-01	8.246144e-01	5.938323e-01	7.109983e-01	-1.171660e-01
1.525000e-06	4.299077e-01	8.927467e-01	6.178478e-01	7.388316e-01	-1.209838e-01
1.530000e-06	4.292339e-01	8.941575e-01	5.925926e-01	7.255302e-01	-1.329376e-01
